"collection_date","methodology_version","portal_id","portal_name","category","location","portal_url","status","http_status","final_url","rule_id","impact","occurrences","rule_title","help_url"
"2026-07-25T02:22:04.210Z","0.2.0","educacao-al","Secretaria de Educação de Alagoas","Educação","Alagoas","https://escolaweb.educacao.al.gov.br/","audited","200","https://escolaweb.educacao.al.gov.br/","aria-hidden-focus","serious","1","ARIA hidden element must not be focusable or contain focusable elements","https://dequeuniversity.com/rules/axe/4.10/aria-hidden-focus?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","educacao-al","Secretaria de Educação de Alagoas","Educação","Alagoas","https://escolaweb.educacao.al.gov.br/","audited","200","https://escolaweb.educacao.al.gov.br/","color-contrast","serious","29","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","educacao-al","Secretaria de Educação de Alagoas","Educação","Alagoas","https://escolaweb.educacao.al.gov.br/","audited","200","https://escolaweb.educacao.al.gov.br/","html-has-lang","serious","1","<html> element must have a lang attribute","https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","educacao-al","Secretaria de Educação de Alagoas","Educação","Alagoas","https://escolaweb.educacao.al.gov.br/","audited","200","https://escolaweb.educacao.al.gov.br/","link-name","serious","5","Links must have discernible text","https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","educacao-al","Secretaria de Educação de Alagoas","Educação","Alagoas","https://escolaweb.educacao.al.gov.br/","audited","200","https://escolaweb.educacao.al.gov.br/","target-size","serious","2","All touch targets must be 24px large, or leave sufficient space","https://dequeuniversity.com/rules/axe/4.10/target-size?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","defensoria-al","Defensoria Pública de Alagoas","Acesso à Justiça","Alagoas","https://defensoria.al.def.br/","audited","200","https://defensoria.al.def.br/","color-contrast","serious","10","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","defensoria-al","Defensoria Pública de Alagoas","Acesso à Justiça","Alagoas","https://defensoria.al.def.br/","audited","200","https://defensoria.al.def.br/","image-alt","critical","1","Images must have alternative text","https://dequeuniversity.com/rules/axe/4.10/image-alt?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","defensoria-al","Defensoria Pública de Alagoas","Acesso à Justiça","Alagoas","https://defensoria.al.def.br/","audited","200","https://defensoria.al.def.br/","link-name","serious","16","Links must have discernible text","https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","tjal","Tribunal de Justiça de Alagoas","Justiça","Alagoas","https://tjal.jus.br/","audited","200","https://tjal.jus.br/","aria-command-name","serious","2","ARIA commands must have an accessible name","https://dequeuniversity.com/rules/axe/4.10/aria-command-name?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","tjal","Tribunal de Justiça de Alagoas","Justiça","Alagoas","https://tjal.jus.br/","audited","200","https://tjal.jus.br/","aria-prohibited-attr","serious","2","Elements must only use permitted ARIA attributes","https://dequeuniversity.com/rules/axe/4.10/aria-prohibited-attr?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","tjal","Tribunal de Justiça de Alagoas","Justiça","Alagoas","https://tjal.jus.br/","audited","200","https://tjal.jus.br/","button-name","critical","4","Buttons must have discernible text","https://dequeuniversity.com/rules/axe/4.10/button-name?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","tjal","Tribunal de Justiça de Alagoas","Justiça","Alagoas","https://tjal.jus.br/","audited","200","https://tjal.jus.br/","color-contrast","serious","12","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","tjal","Tribunal de Justiça de Alagoas","Justiça","Alagoas","https://tjal.jus.br/","audited","200","https://tjal.jus.br/","frame-title","serious","2","Frames must have an accessible name","https://dequeuniversity.com/rules/axe/4.10/frame-title?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","tjal","Tribunal de Justiça de Alagoas","Justiça","Alagoas","https://tjal.jus.br/","audited","200","https://tjal.jus.br/","link-name","serious","6","Links must have discernible text","https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright"
